profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.0001074921092367731,4.6611342989154024e-05,5.442157807087738e-06,1.4876471444343526e-06,0.028734502094646803,-5.582073936238885e-05,4.487845581024885e-05,-0.7800810773283307,2.0600180631332656,0.04976961755812259,0.9648293387506163,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.00037382260779850185,0.004085573261497611,0.0001355685446441023,-0.0023602132666079947,-0.597507635843588,-0.006920523708686233,-2.9558141250163317e-06,-1.1949482032382583,0.0,-1.0349135831914573,0.4094442295506471,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006249792544015994,0.0022017625486457004,0.00016705705786093666,-0.0012365527897297095,-0.6044732111297659,-0.003598316223360598,-1.9320345018059015e-05,-1.614991447636822,0.0,-1.0469783134910635,0.4049879835280409,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00020247462574237338,0.0001441055133133402,2.4310595892192563e-05,-8.228009877105553e-05,-0.6128171000443253,-0.0002355374163016677,1.4629797078669071e-05,-1.3689929941005206,0.047354026194435954,-1.061430353023791,0.39972127391886436,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.3533799846967061,0.2526493546183572,0.01924188270143947,0.19907684344798326,0.8434613056718178,-0.07322704792022705,0.34498182870447636,0.0,30.05546171569388,1.4609178356419714,0.28150160968480026,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0012940338541132708,0.0009739815831250702,0.00038248129818960793,-0.0004666573368012905,-0.5721076159188372,-0.001140944310463965,0.0004399932804517448,-3.894406209489284,0.09172890122130944,-0.990919458168527,0.42616073360064055,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.1023889833789628e-05,0.00022574912783338122,2.3312726149492885e-06,-0.00014009224105393514,-0.6258874107776456,-0.00039849210588727146,-6.212296284502372e-06,-2.304271520822625,0.0,-1.0840687952846149,0.39162557586106883,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016254739603027701,0.0009695928664418563,0.000345242509306244,-0.0002679683578511079,-0.3591045542352952,-0.0011273932177573442,0.00021536299027502537,-1.0031218451983381,2.901082846736575,-0.6219873331649047,0.597405982321072,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.278500344099787e-05,0.0002011028359286464,1.2925611078045098e-05,-0.00012582183141300143,-0.6685556166012883,-0.0003431040022405796,-1.3956661859992892e-05,-4.90361750234822,0.0,-1.15797229563897,0.3664710850017552,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00019224123388994485,0.00013756416680134624,3.473972235774617e-05,-1.5646447233545285e-05,-0.15075522795177052,-0.00013500718341674656,5.333565059117973e-05,-0.8002870745084852,4.388395851646902,-0.2611157143190943,0.8184322577110915,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00047177406183133524,8.307673324622616e-05,6.194172179617884e-05,8.140407347430785e-05,0.5798622748603529,-6.983574712648988e-05,0.00020755009609274566,-0.10861683781764794,2.9800905772941566,1.0043509214506006,0.42097870001416937,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.002082371424573163,0.0013067457736644424,0.0005047768545508357,0.0001497473664736996,0.18110146965174442,-0.0006330749019980431,0.0010145567648578435,-0.9872372278233447,1.2786597724379292,0.3136769467622144,0.7834594856021685,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.9970468282699585,0.00028414816587708054,0.0021630244916467753,-0.0022346178690592446,-1.004705152030313,-0.004729151725769043,-0.0004583597183227539,-1.9721724790224973,0.0,-1.7402003699427153,0.22395164681318708,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.002426314497521768,2.7486137775937303e-05,0.002091239347997729,0.002193325179784248,1.0496220539534087,0.00035671182558871806,0.004466883052373305,0.0,2.277053557908356,1.8179987261921051,0.21069292713583643,1.0,0.2731874429222397,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.00019152376141088703,2.5368795075315693e-05,3.0287663490745387e-05,6.973093695705757e-05,1.4121704435204687,1.3032171409577131e-05,0.0001032936925184913,0.0,16.581400009109284,2.445950957124527,0.13428789267720223,0.8057273560632134,0.23499788981385022,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.000335299177095294,0.00023473650106968863,7.141220037406757e-05,-2.8470759086000424e-05,-0.13654581236268848,-0.000253091799095273,0.00015890116628725082,-1.0966391001060156,1.2559813347144204,-0.23650428457294295,0.8350568062818606,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0005402365932241082,0.39877603654119465,5.481723165185819e-05,-0.23019617921090685,-0.577335456492047,-0.6906003288459033,0.00012653766316361725,-1.1549883744853515,0.33099657061728627,-0.9999743436551963,0.42265960606877406,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.0006799138694380721,0.0002718796966723955,9.474194688290331e-05,0.00025480350692911696,0.9457475465761765,6.029941141605377e-05,0.000562325309147127,0.0,2.4364071616171827,1.638082801803551,0.24306401251334,1.0,0.291676815016008,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.anger,True,3,3,3,0.0005329236737452447,0.000872680238292863,0.0003175116165655498,0.00022005995573536443,0.0003397565645476182,1.2201704662539254,0.00014523952268064022,0.0006587283860426396,0.0,4.745253062818355,2.113397241446805,0.16890964012132514,1.0,0.20852088353577747,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.annoyance,True,3,3,3,0.001965758390724659,0.00324377433086435,0.0016851177145698038,0.0009432848485874003,0.001278015940139691,1.5995789762886157,0.0003673706669360399,0.0018613904248923063,0.0,12.011389507682587,2.7705520576508946,0.1093248989571521,0.6559493937429126,0.23467066633979242,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.approval,True,3,3,3,0.0108517986179019,0.0024974586752553782,0.012329626145044445,0.0003371661934478367,-0.008354339942646524,-0.6927704269181604,-0.0220559851732105,0.0006472676759585738,-1.4986602379966263,0.0,-1.1999135774034355,0.3530304526680039,1.0,0.4056682063733305,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.caring,True,3,3,3,0.0009263774263672531,0.0007090929235952596,0.0006112853188549203,0.00015520654944966458,-0.0002172845027719935,-0.33726342934561837,-0.0009026108309626579,0.00037600513314828277,-1.4337665160699256,0.7219139102431325,-0.5841573951615273,0.6182254937986968,1.0,0.9174663077849786,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.confusion,True,3,3,3,0.37455140116314095,0.12729527801275253,0.516691584508088,0.0732268386083442,-0.2472561231503884,-0.44287977502803905,-0.891807459294796,0.0852594505995512,-1.0374068526938507,6.633346045372731,-0.7670902719932376,0.5232085336015143,1.0,0.5232085336015143,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.4954906404018402,0.18529245583308526,0.0979881444308211,0.29056197094420594,1.0425453027476357,0.003076493740081787,0.5595653261989355,0.0,3.2913660162246083,1.8057414335511819,0.212711863010444,1.0,0.21451289418158595,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.0007870943033291647,0.0003208392493208361,0.0004053619017745066,0.00020135978896481296,0.3387938111314082,-0.00017927150474861264,0.0008862294489517808,-3.487258392630187,0.9745473921321194,0.5868080941694933,0.6167470993852193,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007207328259634475,9.235630145479774e-05,0.00010395881781750174,0.00012953142868354917,2.1426739126108796,7.925811223685741e-05,0.00019660888938233256,0.0,5.256357923511176,3.7112200806944395,0.06554706824726322,0.39328240948357934,0.14663250964636027,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.0012845114494363468,0.00032220519719563905,0.00047102190702427894,3.5049704213937126e-05,0.22527537470160944,-0.0001240978017449379,0.000186811201274395,-0.713343066107081,1.6637953445801514,0.3901883946773041,0.7340326695720067,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.0003663050301838666,0.0001318577681024093,8.220326301393863e-05,0.00012279379492004713,2.3075779097007367,6.242102244868875e-05,0.00016287965991068631,0.0,13.671675031435319,3.996842182025263,0.05727374608516009,0.3436424765109605,0.09534736038063844,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00023679378015610078,5.303136318521461e-05,4.410234945785924e-05,7.177817557627957e-05,1.8523904677202196,2.790337020996958e-05,0.00010131372255273163,0.0,10.970240049677646,3.2084344055476968,0.0849482546363314,0.5096895278179885,0.17278047234599891,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008073041099123657,0.008526846063373344,0.000291301698811074,-0.004633364451971526,-0.5609843861593482,-0.01416626782156527,0.00037726006121374667,-1.1683898589736372,0.7607052343681892,-0.9716534590808298,0.43371592042577956,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.00041262762776265544,9.194697111000719e-05,2.4867625878664885e-05,5.5379156644145645e-05,0.5152322785257595,-2.9817165341228247e-05,0.00017613722593523562,-0.4631511482599166,1.3742808871528396,0.8924084841060944,0.4663400700499547,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.00030651522683911026,0.0004175115969413256,1.663514256336192e-05,-0.0003179699609366556,-0.7874128049262719,-0.0007536118500865996,4.382856423035264e-05,-1.9846355891047545,0.0,-1.363838984662624,0.3058293394145244,1.0,0.3772753840155985,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.00010694843270660688,4.6611342989154024e-05,5.588344194570494e-06,9.43970614268134e-07,0.018307819930193432,-5.582073936238885e-05,4.487845581024885e-05,-0.8118938910188834,1.9217210667209617,0.03171007429491712,0.9775832259040763,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.00037119903330070275,0.004085573261497611,0.00013811376760762762,-0.002362836841105794,-0.5985273695133912,-0.006920523708686233,-1.0826537618413568e-05,-1.2828467424109626,0.0,-1.0366798137177453,0.40878844659568714,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006256690927936385,0.0022017625486457004,0.00016613451312749787,-0.0012358629513376702,-0.6039649880828812,-0.003598316223360598,-1.9320345018059015e-05,-1.6284779668210005,0.0,-1.046098045352282,0.4053112815447758,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00020315934671089053,0.0001441055133133402,2.3195852441932604e-05,-8.159537780253838e-05,-0.6043661385348803,-0.0002355374163016677,1.6683959984220564e-05,-1.3689929941005206,0.10072919338445545,-1.0467928583166233,0.4050560720576737,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.3566690484682719,0.2526493546183572,0.024380810164707556,0.20236590721954903,0.878584152697644,-0.06335985660552979,0.34498182870447636,0.0,30.05546171569388,1.521752391197172,0.2674844600916315,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0013037324339772265,0.0009739815831250702,0.0003675883652939643,-0.00045695875693733495,-0.5629650523583926,-0.001140944310463965,0.0004399932804517448,-3.618177346580086,0.10926834482539281,-0.975084073570409,0.4323600034682026,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.1211274846185308e-05,0.00022574912783338122,2.373599749533105e-06,-0.00013990485604153946,-0.6245806229898653,-0.00039849210588727146,-5.650141247315332e-06,-2.14100918870125,0.0,-1.0818053724414687,0.39242659229332,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016662322838480275,0.0009695928664418563,0.0003900035954382567,-0.00022721003430585066,-0.33619969869479666,-0.0010051182471215725,0.00021536299027502537,-0.9864729432239686,2.901082846736575,-0.5823149596287357,0.6192548192507494,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.293365610569406e-05,0.0002011028359286464,1.2781690484446419e-05,-0.00012567317874830528,-0.6672953530189376,-0.0003431040022405796,-1.3510703865904361e-05,-4.549072010079076,0.0,-1.1557894550834098,0.3671868158378446,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00019157336403926214,0.00013756416680134624,3.550132560908427e-05,-1.6314317084227998e-05,-0.15792203467090005,-0.00013500718341674656,5.333565059117973e-05,-0.8167430005375134,3.905580156124163,-0.27352898768465267,0.8101050814663192,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00047205832864468295,8.307673324622616e-05,6.187542553277392e-05,8.168834028765559e-05,0.5815679428733994,-6.983574712648988e-05,0.00020755009609274566,-0.10531526959398868,3.0103680678451363,1.0073052251100423,0.41984820198340145,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.002055284373151759,0.0013067457736644424,0.00048466864052917186,0.00012266031505229572,0.1473906404464676,-0.0006330749019980431,0.0010145567648578435,-1.192443045332405,1.131954465073321,0.25528807781339824,0.8223552328971324,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.9969290494918823,0.00028414816587708054,0.0020085640047672344,-0.0023523966471354165,-1.1264832160098508,-0.004729151725769043,-0.0008116960525512695,-3.14988476249302,0.0,-1.951126164002648,0.19031996730599315,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.002531537514490386,2.7486137775937303e-05,0.00195444391687177,0.0022985481967528663,1.1760363461292187,0.0006723808764945716,0.004466883052373305,0.0,2.277053557908356,2.0369547030434645,0.17856612087645402,1.0,0.2731874429222397,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.00019656808581203222,2.5368795075315693e-05,3.137445092663188e-05,7.477526135820274e-05,1.3970720994024033,1.3032171409577131e-05,0.00010799992014653981,0.0,39.170270052514965,2.4197998580018796,0.13663502138973863,0.8198101283384318,0.23499788981385022,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.00034278823295608163,0.00023473650106968863,5.8474868178845597e-05,-2.0981703225212794e-05,-0.0994848206372275,-0.000253091799095273,0.00015890116628725082,-0.9643673343159919,1.5786444568529732,-0.17231276392555478,0.8790509637982198,1.0,0.8790509637982198,False,False
baseline_smoke,head,gpt2_small,,0,0.0,0:0,,patched_vs_neutral,emotion_keywords.anger,True,3,3,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline_smoke,head,gpt2_small,,0,0.0,0:0,,patched_vs_neutral,emotion_keywords.apology,True,3,3,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline_smoke,head,gpt2_small,,0,0.0,0:0,,patched_vs_neutral,emotion_keywords.gratitude,True,3,3,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline_smoke,head,gpt2_small,,0,0.0,0:0,,patched_vs_neutral,politeness,True,3,3,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline_smoke,head,gpt2_small,,0,0.0,0:0,,patched_vs_neutral,sentiment,True,3,3,3,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.5773502691896258,0.0,,0.0,0.0,0.0,0.0,,,,,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.admiration,False,15,3,3,0.0005402365932241082,0.0007849769899621606,4.632901656300666e-05,6.34592131357692e-05,0.00024474039673805237,5.015146245446523,0.0001887863385491073,0.00031291460802700984,4.145279670477001,8.262059183912207,6.350044559985865,0.014190362741497662,0.08514217644898597,0.08514217644898597,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.amusement,False,15,3,3,0.0006799138694380721,0.000949433830101043,8.007155950934885e-05,0.00047502472352829446,0.0002695199606629709,1.4656466477407668,-5.1025860011577585e-05,0.0008076184925933676,-0.7842986333063761,10.989649158748339,0.9799521274042914,0.42944614752464233,1.0,0.8588922950492847,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.anger,False,15,3,3,0.000872680238292863,0.0008502743827799956,0.00018598460788511227,0.00030990941933611735,-2.2405855512867444e-05,-0.10897710874965619,-0.00031213679622548314,0.0002839721022367782,-1.8724753557599585,1.6882276727315042,-0.12094387463697118,0.9135037301564257,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.annoyance,False,15,3,3,0.00324377433086435,0.0026611563904831805,0.000797221203204586,0.0010865071177900802,-0.0005826179403811693,-0.6945390435075974,-0.0015194623575856291,0.0005812694939474265,-2.107162535540388,0.7512260067436977,-0.8824809856631287,0.4554773753798043,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.approval,False,15,3,3,0.0024974586752553782,0.0027802000598361096,0.0002849574429430573,0.0006132410725810701,0.0002827413845807314,0.822887245145713,-0.00029768517357297257,0.0008829116817408549,-1.0755904073663731,3.3229401946650725,0.7818766037750927,0.5103534350718735,1.0,0.9789892522988503,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.caring,False,15,3,3,0.0007090929235952596,0.0008769761770963669,0.00013117347562911593,0.00022151311267711772,0.00016788325350110733,1.153321325282544,-2.1534510112057115e-05,0.0003945354203460737,-0.17273201699863294,3.279086529376197,1.2689650522500773,0.31818284406747666,1.0,0.95454853220243,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.confusion,False,15,3,3,0.12729527801275253,0.09477673843502998,0.061887974210160505,0.08026387410004142,-0.03251853957772255,-0.5043821435082173,-0.10330838114023211,0.05198724617560706,-1.746513525881802,0.9784377924670322,-0.6633990105047475,0.5630808275249222,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.curiosity,False,15,3,3,0.4954906404018402,0.6843686699867249,0.08281509717866084,0.04638461182152399,0.18887802958488464,2.385327655089092,0.13307470997174584,0.2487042677402496,1.9309134543793771,3.3379422891989625,5.511545601357563,0.0025774510674378436,0.015464706404627063,0.015464706404627063,True,True
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.desire,False,15,3,3,0.0007870943033291647,0.0007987830128210286,0.00034259333598956725,0.0004903223718192921,1.1688709491863847e-05,0.032080992074597685,-0.00045175362417163945,0.0005200781975872815,-1.4333199443699325,1.6453912439972027,0.03941083809769019,0.9715955749477632,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.disappointment,False,15,3,3,0.0007207328259634475,0.0006752339735006293,8.786123719500831e-05,0.00021613179246803707,-4.549885246281815e-05,-0.40543629797055897,-0.00019877002787931512,0.00018724947391698759,-2.793452026720627,2.4431644087716693,-0.3587413935823287,0.7521970317034936,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.disapproval,False,15,3,3,0.0012845114494363468,0.0011466322466731071,0.0003980861687919091,0.0005384823749828017,-0.00013787920276323961,-0.3296801279922699,-0.0005911358244096239,0.0003987754993916798,-1.592640878700673,1.1401020212716948,-0.42107781009017736,0.7077461970989664,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.disgust,False,15,3,3,0.0003663050301838666,0.0003426670543073366,6.947443748879754e-05,8.975895431837781e-05,-2.3637975876529993e-05,-0.32684436818215423,-0.00010336226609069854,6.770714525676624e-05,-1.5766850620932422,1.1418436654521713,-0.43104168868797543,0.7007995370757143,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.embarrassment,False,15,3,3,0.00023679378015610078,0.0002147346870818486,3.727328828783363e-05,7.807613153544625e-05,-2.205909307425219e-05,-0.49603933239701503,-8.095699789312978e-05,6.110857357271015e-05,-2.3215603083350596,1.727347246994829,-0.4785761408304509,0.675876207300864,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.excitement,False,15,3,3,0.0008073041099123657,0.0008629351893129448,0.00024619487015982406,0.00034549842200489963,5.56310794005791e-05,0.21340361011861983,-0.0002776948895188979,0.00038128619780763984,-1.2150104110701467,1.8293018231478355,0.2657230349214837,0.8114000165459109,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.fear,False,15,3,3,0.00041262762776265544,0.0004126026760786772,2.1016979816350593e-05,7.502349718714972e-06,-2.4951683978257765e-08,-0.0012577902543664194,-1.3066921383142471e-05,1.2804951984435342e-05,-0.7691206175742907,0.7414533865985783,-0.0035936385161850107,0.9972050309351418,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.gratitude,False,15,3,3,0.00030651522683911026,0.0003398466603054355,1.4059261515440768e-05,7.830321329642279e-05,3.333143346632522e-05,1.0875106970470567,-3.576423623599114e-05,0.00011400368530303242,-2.8603696047501677,8.265713647655826,0.734918969484865,0.5380306166206965,1.0,0.9482846630273125,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.grief,False,15,3,3,0.00010694843270660688,0.00010180814084984983,4.723012872928658e-06,5.502243430128617e-06,-5.140291856757046e-06,-1.0648377725299814,-1.0766513878479603e-05,3.885136538883607e-07,-2.4383055231356705,0.08867361549505609,-1.510630231891591,0.24048875965952696,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.joy,False,15,3,3,0.00037119903330070275,0.00041970962774939835,0.00011672743833017203,0.0001002848896723358,4.85105944486956e-05,0.4225625404035712,-6.360443265293726e-05,0.0001485863564691196,-0.5503557207386355,1.6262943274097872,0.7431830764287166,0.5082174002916386,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.love,False,15,3,3,0.0006256690927936385,0.00096895817356805,0.00014040929062695542,0.0003923370773719862,0.00034328908077441156,1.7970671567733862,1.6009675649305156e-05,0.000759488444891758,0.11771597218613174,5.553828083341815,1.4964733080056132,0.26730423402473663,1.0,0.5346084680494733,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.nervousness,False,15,3,3,0.00020315934671089053,0.00019150954904034734,1.9604073383354193e-05,2.5917187849303833e-05,-1.1649797670543194e-05,-0.5682880127896285,-3.8420625739187626e-05,1.0987975595829391e-05,-2.2101017346564285,0.6129177733980548,-0.7375039959277948,0.5243416896641072,1.0,1.0,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.neutral,False,15,3,3,0.3566690484682719,0.1998033175865809,0.020605545444430856,0.056216726201007684,-0.156865730881691,-5.665737158409387,-0.21485769550005596,-0.11003916164239244,-11.120320229872798,-4.726895403183609,-4.769418456572195,0.03716661899822713,0.2229997139893628,0.1114998569946814,False,False
baseline_smoke,random,gpt2_small,gratitude,0,,,0.8,emotion_vs_random,goemotions.optimism,False,15,3,3,0.0013037324339772265,0.0016532124136574566,0.0003106688709168941,0.0007269084221419774,0.00034947997968023015,0.9008525489888604,-0.0003117606405673237,0.0010715866927057504,-1.0727756163477644,3.767025305257262,0.8179222100495108,0.4941633928656709,1.0,1.0,False,False
